# file	id	source_text	translation
# id can be 0x... from tbl_candidates.tsv, or * to replace every matching UTF-16LE string in that file.
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:70060040:0
# tbl1.pak	0x016539AB	Prototype Parts	原型零件
tbl1.pak	0x01654825	Dragon Scroll Transmog	龙卷轴幻化
tbl1.pak	0x016548F1	Android 21 Hair	人造人21发型
tbl1.pak	0x01654EC9	Popo Gem Transmog (Poko)	波波宝石幻化(波可)
tbl1.pak	0x01654FBB	Magic Stick Transmog (Fighter)	魔法棍幻化(战士)
tbl1.pak	0x01654FFD	Trunks Sword Transmog (Sword)	特兰克斯剑幻化(剑)
tbl1.pak	0x016550FD	Popo Drum Transmog (Plasma)	波波鼓幻化(等离子)
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:99199977:0
# tbl1.pak	0x016552E7	Tanjiro Hair	炭治郎发型
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:99990000:0
# tbl1.pak	0x01655363	Super Saiyan 3	超级赛亚人3
tbl1.pak	0x01655385	Martial Super Saiyan 3	武道家超级赛亚人3
tbl1.pak	0x016553B7	Spiritualist Super Saiyan 3	气功师超级赛亚人3
tbl1.pak	0x016553F3	Might Bootenks	大魔人布欧悟天克斯
tbl1.pak	0x01655415	Wonder Bootenks	意魔人布欧悟天克斯
tbl1.pak	0x01655439	Warrior Dark Namek	那美克战士黑暗那美克
tbl1.pak	0x01655463	Dragon Dark Namek	龙黑暗那美克
tbl1.pak	0x0165548B	Martial Legendary Super Saiyan	武道家传说超级赛亚人
tbl1.pak	0x016554CD	Spiritualist Legendary Super Saiyan	气功师传说超级赛亚人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_SYSTEMEFFECT_ENERGY
# tbl1.pak	0x01655683	Energy	气功
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:1016:0
# tbl1.pak	0x016556FB	Attack	攻击
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:1034:0
# tbl1.pak	0x016557FB	Attack Speed	攻击速度
tbl1.pak	0x016558F9	Manufacturing Extract 01	制造萃取物01
tbl1.pak	0x01655965	Special Parts 01	特殊零件01
tbl1.pak	0x01655A11	Legendary Gem 01	传说宝石01
tbl1.pak	0x01655DEF	EV Life Potion	EV生命药水
tbl1.pak	0x01655E6F	EV Magic Potion	EV魔法药水
tbl1.pak	0x01656151	EV Life Pill Y	EV生命药丸Y
tbl1.pak	0x016562BB	EV Magic Pill Y	EV魔法药丸Y
tbl1.pak	0x01656E35	EV Detoxification Pill S	EV解毒药丸S
tbl1.pak	0x01656EB1	EV Pain Treatment Pill S	EV疼痛治疗药丸S
tbl1.pak	0x01658505	[VIP] Spiritualist Integrated Package	[VIP] 气功师 Integrated Package
tbl1.pak	0x016585BB	[VIP] Dragon Clan Integrated Package	[VIP] 那美克龙族 Integrated Package
tbl1.pak	0x01658679	[VIP] Wonder Majin Integrated Package	[VIP] 意魔人 Integrated Package
tbl1.pak	0x01658737	[CBT] Spiritualist Integrated Package	[CBT] 气功师 Integrated Package
tbl1.pak	0x016587ED	[CBT] Dragon Clan Integrated Package	[CBT] 那美克龙族 Integrated Package
tbl1.pak	0x016588AB	[CBT] Wonder Majin Integrated Package	[CBT] 意魔人 Integrated Package
tbl1.pak	0x0165F121	Golden Chest Key	黄金胸甲钥匙
tbl1.pak	0x0165F8FF	Super Saiyan Potion [Martial Artist]	超级赛亚人药水[武道家]
tbl1.pak	0x0165FE09	Super Saiyan Potion [Spiritualist]	超级赛亚人药水[气功师]
tbl1.pak	0x01662D9B	EV Super Saiyan Potion [Martial Artist]	EV超级赛亚人药水[武道家]
tbl1.pak	0x016632B7	EV Super Saiyan Potion [Spiritualist]	EV超级赛亚人药水[气功师]
tbl1.pak	0x0166517F	3The acquisition of skills!\nPower UP (Spiritualist)	3The acquisition of skills!\nPower UP (气功师)
tbl1.pak	0x0166522B	The acquisition of skills!\nPower UP (Warrior)	The acquisition of skills!\nPower UP (那美克战士)
tbl1.pak	0x016652C9	2The acquisition of skills!\nPower UP (Dragon Clan)	2The acquisition of skills!\nPower UP (那美克龙族)
tbl1.pak	0x0166541B	3The acquisition of skills!\nPower UP (Wonder Majin)	3The acquisition of skills!\nPower UP (意魔人)
tbl1.pak	0x01665595	0The acquisition of skills!\nGuard (Spiritualist)	0The acquisition of skills!\nGuard (气功师)
tbl1.pak	0x01665669	The acquisition of skills!\nGuard (Warrior)	The acquisition of skills!\nGuard (那美克战士)
tbl1.pak	0x01665731	The acquisition of skills!\nGuard (Dragon Clan)	The acquisition of skills!\nGuard (那美克龙族)
tbl1.pak	0x016658D1	0The acquisition of skills!\nGuard (Wonder Majin)	0The acquisition of skills!\nGuard (意魔人)
tbl1.pak	0x01665B3F	The acquisition of skills!\nDash (Warrior)	The acquisition of skills!\nDash (那美克战士)
tbl1.pak	0x01665C03	The acquisition of skills!\nDash (Dragon Clan)	The acquisition of skills!\nDash (那美克龙族)
tbl1.pak	0x01665D9D	The acquisition of skills!\nDash (Wonder Majin)	The acquisition of skills!\nDash (意魔人)
tbl1.pak	0x01666053	4The acquisition of skills!\nCounter Attack (Warrior)	4The acquisition of skills!\nCounter Attack (那美克战士)
tbl1.pak	0x0166613F	8The acquisition of skills!\nCounter Attack (Dragon Clan)	8The acquisition of skills!\nCounter Attack (那美克龙族)
tbl1.pak	0x01666329	9The acquisition of skills!\nCounter Attack (Wonder Majin)	9The acquisition of skills!\nCounter Attack (意魔人)
tbl1.pak	0x016664B3	Flight Skill (Spiritualist)	飞行技能(气功师)
tbl1.pak	0x01666547	Flight Skill (Warrior)	飞行技能(那美克战士)
tbl1.pak	0x016665D1	Flight Skill (Dragon Clan)	飞行技能(那美克龙族)
tbl1.pak	0x016666F7	Flight Skill (Wonder Majin)	飞行技能(意魔人)
tbl1.pak	0x01668293	EV White Stone U60	EV白色石U60
tbl1.pak	0x0166A05B	Popo Ring Lv70	波波戒指Lv70
tbl1.pak	0x0166B7E5	White Stone U75	白色石U75
tbl1.pak	0x0166B833	EV Legendary Dogi Ball	EV传说时装球
tbl1.pak	0x0166C085	EV Super Magic Pill 30	EV超级魔法药丸30
tbl1.pak	0x0166C0F7	EV Super Life Pill 30	EV超级生命药丸30
tbl1.pak	0x0166C599	EV White Stone U70	EV白色石U70
tbl1.pak	0x01670085	[VIP] Spiritualist Capsule Box	[VIP] 气功师 Capsule Box
tbl1.pak	0x016701AD	Spiritualist Equipment Capsule	气功师 Equipment Capsule
tbl1.pak	0x0167040D	[VIP] Dragon Clan Capsule Box	[VIP] 那美克龙族 Capsule Box
tbl1.pak	0x01670531	Dragon Clan Equipment Capsule	那美克龙族 Equipment Capsule
tbl1.pak	0x016707B5	[VIP] Wonder Majin Capsule Box	[VIP] 意魔人 Capsule Box
tbl1.pak	0x016708DD	Wonder Majin Equipment Capsule	意魔人 Equipment Capsule
tbl1.pak	0x01670B6D	[CBT] Spiritualist Capsule Box	[CBT] 气功师 Capsule Box
tbl1.pak	0x01670C95	Spiritualist Equipment Capsule	气功师 Equipment Capsule
tbl1.pak	0x01670EF5	[CBT] Dragon Clan Capsule Box	[CBT] 那美克龙族 Capsule Box
tbl1.pak	0x01671019	Dragon Clan Equipment Capsule	那美克龙族 Equipment Capsule
tbl1.pak	0x0167129B	[CBT] Wonder Majin Capsule Box	[CBT] 意魔人 Capsule Box
tbl1.pak	0x016713C3	Wonder Majin Equipment Capsule	意魔人 Equipment Capsule
tbl1.pak	0x01671473	Martial Artist Skills Capsule	武道家 Skills Capsule
tbl1.pak	0x01671543	Spiritualist Skills Capsule	气功师 Skills Capsule
tbl1.pak	0x016716D1	Dragon Clan Skills Capsule	那美克龙族 Skills Capsule
tbl1.pak	0x01671867	Wonder Majin Skills Capsule	意魔人 Skills Capsule
tbl1.pak	0x01672DA5	Namekian Gift Box Lv2	那美克星人礼物盒Lv2
tbl1.pak	0x01672E69	Namekian Gift Box Lv7	那美克星人礼物盒Lv7
tbl1.pak	0x01672F2D	Namekian Gift Box Lv12	那美克星人礼物盒Lv12
tbl1.pak	0x01672FF3	Namekian Gift Box Lv15	那美克星人礼物盒Lv15
tbl1.pak	0x016730B9	Namekian Gift Box Lv18	那美克星人礼物盒Lv18
tbl1.pak	0x0167317F	Namekian Gift Box Lv21	那美克星人礼物盒Lv21
tbl1.pak	0x01673245	Namekian Gift Box Lv23	那美克星人礼物盒Lv23
tbl1.pak	0x0167330B	Namekian Gift Box Lv25	那美克星人礼物盒Lv25
tbl1.pak	0x016733D1	Namekian Gift Box Lv27	那美克星人礼物盒Lv27
tbl1.pak	0x01673497	Namekian Gift Box Lv30	那美克星人礼物盒Lv30
tbl1.pak	0x01674835	U30 Upgrade Stone Capsule	U30升级石胶囊
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111401240:0
# tbl1.pak	0x01675FCF	Key Capsule (Silver)	钥匙胶囊(银色)
tbl1.pak	0x0167608F	Key Capsule (Gold)	钥匙胶囊(黄金)
tbl1.pak	0x0167C02B	[Spiritualist] LV UP 30! Cookie	[气功师] LV UP 30! Cookie
tbl1.pak	0x0167C101	[Dragon Clan] LV UP 30! Cookie	[那美克龙族] LV UP 30! Cookie
tbl1.pak	0x0167C1DF	[Wonder Majin] LV UP 30! Cookie	[意魔人] LV UP 30! Cookie
tbl1.pak	0x0167C2FD	[Spiritualist] Skill Set	[气功师] Skill Set
tbl1.pak	0x0167C453	[Dragon Clan] Skill Set	[那美克龙族] Skill Set
tbl1.pak	0x0167C5B1	[Wonder Majin] Skill Set	[意魔人] Skill Set
tbl1.pak	0x0167C6D1	[Spiritualist] Item Set	[气功师] Item Set
tbl1.pak	0x0167C7AB	[Dragon Clan] Item Set	[那美克龙族] Item Set
tbl1.pak	0x0167C88D	[Wonder Majin] Item Set	[意魔人] Item Set
tbl1.pak	0x0167CBFF	Popo Gift Box LV2	波波礼物盒Lv2
tbl1.pak	0x0167CD2F	Popo Gift Box LV6	波波礼物盒Lv6
tbl1.pak	0x0167CE5F	Popo Gift Box LV8	波波礼物盒Lv8
tbl1.pak	0x0167CF8F	Popo Gift Box LV11	波波礼物盒Lv11
tbl1.pak	0x0167D0C1	Popo Gift Box LV13	波波礼物盒Lv13
tbl1.pak	0x0167D1F3	Popo Gift Box LV16	波波礼物盒Lv16
tbl1.pak	0x0167D325	Popo Gift Box LV21	波波礼物盒Lv21
tbl1.pak	0x0167D457	Popo Gift Box LV26	波波礼物盒Lv26
tbl1.pak	0x0167D589	Popo Gift Box LV30	波波礼物盒Lv30
tbl1.pak	0x0167D6BB	Popo Gift Box LV34	波波礼物盒Lv34
tbl1.pak	0x0167D7ED	Popo Gift Box LV38	波波礼物盒Lv38
tbl1.pak	0x0167D91F	Popo Gift Box LV42	波波礼物盒Lv42
tbl1.pak	0x0167E0FB	Popo Gift Box LV4	波波礼物盒Lv4
tbl1.pak	0x0167E22B	Popo Gift Box LV10	波波礼物盒Lv10
tbl1.pak	0x0167E35D	Popo Gift Box LV17	波波礼物盒Lv17
tbl1.pak	0x0167E48F	Popo Gift Box LV22	波波礼物盒Lv22
tbl1.pak	0x0167E5C1	Popo Gift Box LV27	波波礼物盒Lv27
tbl1.pak	0x0167E6F3	Popo Gift Box LV44	波波礼物盒Lv44
tbl1.pak	0x0167E825	Popo Gift Box LV45	波波礼物盒Lv45
tbl1.pak	0x0167E957	Popo Gift Box LV50	波波礼物盒Lv50
tbl1.pak	0x0167EA89	Popo Gift Box LV55	波波礼物盒Lv55
tbl1.pak	0x0167EBBB	Popo Gift Box LV60	波波礼物盒Lv60
tbl1.pak	0x0167ECED	Popo Gift Box LV61	波波礼物盒Lv61
tbl1.pak	0x0167EE1F	Popo Gift Box LV65	波波礼物盒Lv65
tbl1.pak	0x0167EF51	Popo Gift Box LV70	波波礼物盒Lv70
tbl1.pak	0x01681C4B	Krillin Costume Capsule	克林服装胶囊
tbl1.pak	0x01681D89	EV Power Potion Treasure Chest	EV力量药水宝箱
tbl1.pak	0x016842FD	Event Coin	活动硬币
tbl1.pak	0x0168496B	Mysterious Liquid A	神秘液体A
tbl1.pak	0x01684A01	Mysterious Liquid B	神秘液体B
tbl1.pak	0x01684A9B	Mysterious Liquid C	神秘液体C
tbl1.pak	0x01684B37	Mysterious Liquid D	神秘液体D
tbl1.pak	0x01684BD1	Mysterious Tool	神秘工具
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111600250:0
# tbl1.pak	0x01684F41	Halloween Set Coupon	万圣节套装券
tbl1.pak	0x016851C1	EV Event Coin	EV活动硬币
tbl1.pak	0x016855F7	Popo Chest Coupon	波波胸甲券
tbl1.pak	0x01686565	Weapon Upgrade Stone U75	武器升级石U75
tbl1.pak	0x01686833	Advanced Weapon Upgrade Stone U80	高级武器升级石U80
tbl1.pak	0x01686A87	White Stone U80	白色石U80
tbl1.pak	0x01687FBF	Android 18 Set 1	人造人18套装1
tbl1.pak	0x01688061	Android 18 Set 2	人造人18套装2
tbl1.pak	0x01688103	Android 18 Set 3	人造人18套装3
tbl1.pak	0x0168994D	QArrogant Rabbit Boss clothing made\nthrough the Martial Artist clothing material.	QArrogant Rabbit Boss clothing made\nthrough the 武道家 clothing material.
tbl1.pak	0x01689A37	QArrogant Rabbit Boss clothing made\nthrough the Martial Artist clothing material.	QArrogant Rabbit Boss clothing made\nthrough the 武道家 clothing material.
tbl1.pak	0x01689B21	QArrogant Rabbit Boss clothing made\nthrough the Martial Artist clothing material.	QArrogant Rabbit Boss clothing made\nthrough the 武道家 clothing material.
tbl1.pak	0x0168DD6D	Ancient Dragon Ball Outfit A	古代龙珠套装A
tbl1.pak	0x0168DE79	Ancient Dragon Ball Outfit B	古代龙珠套装B
tbl1.pak	0x0168E1C5	Ancient Soldier's Outfit A	古代士兵的套装A
tbl1.pak	0x0168E295	Ancient Soldier's Outfit B	古代士兵的套装B
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:111702910:0
# tbl1.pak	0x01692E35	Piccolo Outfit	比克套装
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:111702930:0
# tbl1.pak	0x01692F6B	Human Outfit	人类套装
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:111702940:0
# tbl1.pak	0x01692FBB	Namek Outfit	那美克套装
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:111702950:0
# tbl1.pak	0x01693011	Majin Outfit	魔人套装
tbl1.pak	0x016931A5	Skilled Martial Artist Outfit	Skilled 武道家 Outfit
tbl1.pak	0x016931E5	This Outfit were worn by a Very\n Well Skilled Martial Artist	This Outfit were worn by a Very\n Well Skilled 武道家
tbl1.pak	0x016935AB	Fairy King Wings	仙女王翅膀
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703240:0
# tbl1.pak	0x01693C25	Namek Warrior	那美克战士
tbl1.pak	0x01693FA1	Buu Costume	布欧服装
tbl1.pak	0x01693FFD	Xeno Goku Outfit	异次元孙悟空套装
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703430:0
# tbl1.pak	0x0169404D	Bardock Hair	巴达克发型
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703440:0
# tbl1.pak	0x01694077	Human Hair-01	人类发型-01
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703450:0
# tbl1.pak	0x016940D1	Human Hair-02	人类发型-02
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703460:0
# tbl1.pak	0x0169412B	Human Hair-03	人类发型-03
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703470:0
# tbl1.pak	0x01694185	Human Hair-04	人类发型-04
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703480:0
# tbl1.pak	0x016941DF	Human Hair-05	人类发型-05
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703490:0
# tbl1.pak	0x01694239	Human Hair-06	人类发型-06
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703500:0
# tbl1.pak	0x01694293	Human Hair-07	人类发型-07
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703510:0
# tbl1.pak	0x016942ED	Human Hair-08	人类发型-08
tbl1.pak	0x01694347	Human Hair-9	人类发型-9
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703530:0
# tbl1.pak	0x0169439F	Human Hair-10	人类发型-10
tbl1.pak	0x016943F9	Human Hair Super Saiyan-01	人类发型超级赛亚人-01
tbl1.pak	0x0169446D	Human Hair Super Saiyan-02	人类发型超级赛亚人-02
tbl1.pak	0x016944E1	Human Hair Super Saiyan-03	人类发型超级赛亚人-03
tbl1.pak	0x01694555	Human Hair Super Saiyan-04	人类发型超级赛亚人-04
tbl1.pak	0x016945C9	Human Hair Super Saiyan-05	人类发型超级赛亚人-05
tbl1.pak	0x0169463D	Human Hair Super Saiyan-06	人类发型超级赛亚人-06
tbl1.pak	0x016946B1	Human Hair Super Saiyan-07	人类发型超级赛亚人-07
tbl1.pak	0x01694725	Human Hair Super Saiyan-08	人类发型超级赛亚人-08
tbl1.pak	0x01694799	Human Hair Super Saiyan-09	人类发型超级赛亚人-09
tbl1.pak	0x0169480D	Human Hair Super Saiyan-10	人类发型超级赛亚人-10
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703640:0
# tbl1.pak	0x01694881	Namekian Hair-01	那美克星人发型-01
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703650:0
# tbl1.pak	0x016948E1	Namekian Hair-02	那美克星人发型-02
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703660:0
# tbl1.pak	0x01694941	Namekian Hair-03	那美克星人发型-03
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703670:0
# tbl1.pak	0x016949A1	Namekian Hair-04	那美克星人发型-04
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703680:0
# tbl1.pak	0x01694A01	Namekian Hair-05	那美克星人发型-05
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703690:0
# tbl1.pak	0x01694A61	Namekian Hair-06	那美克星人发型-06
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703700:0
# tbl1.pak	0x01694AC1	Namekian Hair-07	那美克星人发型-07
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703710:0
# tbl1.pak	0x01694B21	Namekian Hair-08	那美克星人发型-08
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703720:0
# tbl1.pak	0x01694B81	Namekian Hair-09	那美克星人发型-09
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703730:0
# tbl1.pak	0x01694BE1	Namekian Hair-10	那美克星人发型-10
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703740:0
# tbl1.pak	0x01694C41	Majin Hair-01	魔人发型-01
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703750:0
# tbl1.pak	0x01694C9B	Majin Hair-02	魔人发型-02
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703760:0
# tbl1.pak	0x01694CF5	Majin Hair-03	魔人发型-03
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703770:0
# tbl1.pak	0x01694D4F	Majin Hair-04	魔人发型-04
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703780:0
# tbl1.pak	0x01694DA9	Majin Hair-05	魔人发型-05
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703790:0
# tbl1.pak	0x01694E03	Majin Hair-06	魔人发型-06
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703800:0
# tbl1.pak	0x01694E5D	Majin Hair-07	魔人发型-07
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703810:0
# tbl1.pak	0x01694EB7	Majin Hair-08	魔人发型-08
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703820:0
# tbl1.pak	0x01694F11	Majin Hair-09	魔人发型-09
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111703830:0
# tbl1.pak	0x01694F6B	Majin Hair-10	魔人发型-10
tbl1.pak	0x016951A5	Soul King Title	灵魂王称号
tbl1.pak	0x0169520B	Strong Soul Title	强力灵魂称号
tbl1.pak	0x016953B3	Broly Outfit	布罗利套装
tbl1.pak	0x01696D09	Legendary Super Saiyan Title	传说超级赛亚人称号
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111705310:0
# tbl1.pak	0x01696D53	Pure Evil	纯粹邪恶
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111705330:0
# tbl1.pak	0x01696DA5	Time Chamber Buff	精神时光屋增益
tbl1.pak	0x01696FDD	Demon Dragon Wings	恶魔龙翅膀
tbl1.pak	0x016971A9	Majin Buu Outfit	魔人布欧套装
tbl1.pak	0x0169737D	Whitebeard's Outfit	白胡子的套装
tbl1.pak	0x01697555	Epic Weapon Upgrade Stone U75	史诗武器升级石U75
tbl1.pak	0x01697B97	Nappa's Saiyan Outfit	那巴的赛亚人套装
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111705640:0
# tbl1.pak	0x01697FD7	GM Weapon Upgrade Stone	GM武器升级石
tbl1.pak	0x0169852F	Whitebeard's Hat	白胡子的帽子
tbl1.pak	0x016985CD	Whitebeard's Staff	白胡子的杖
tbl1.pak	0x0169866F	Fairy Speed Wings	仙女速度翅膀
tbl1.pak	0x0169870F	Black Axe Transmog	黑色斧幻化
tbl1.pak	0x01698A29	Beerus Outfit	比鲁斯套装
tbl1.pak	0x01698A95	Goku Black Outfit	孙悟空黑色套装
tbl1.pak	0x01699013	Shenron Wings (Golden)	神龙翅膀(黄金)
tbl1.pak	0x01699607	Vegeta Buu's Outfit	贝吉塔布欧的套装
tbl1.pak	0x01699A45	Pride Outfit	骄傲套装
tbl1.pak	0x01699C19	Popo Ring LV11	波波戒指Lv11
tbl1.pak	0x01699C99	Popo Earring LV11	波波耳环Lv11
tbl1.pak	0x01699D1F	Popo Necklace LV11	波波项链Lv11
tbl1.pak	0x01699DA7	Popo Ring LV21	波波戒指Lv21
tbl1.pak	0x01699E27	Popo Earring LV21	波波耳环Lv21
tbl1.pak	0x01699EAD	Popo Necklace LV21	波波项链Lv21
tbl1.pak	0x01699F35	Popo Ring LV30	波波戒指Lv30
tbl1.pak	0x01699FB5	Popo Earring LV30	波波耳环Lv30
tbl1.pak	0x0169A03B	Popo Necklace LV30	波波项链Lv30
tbl1.pak	0x0169A0C3	Popo Ring LV38	波波戒指Lv38
tbl1.pak	0x0169A143	Popo Earring LV38	波波耳环Lv38
tbl1.pak	0x0169A1C9	Popo Necklace LV38	波波项链Lv38
tbl1.pak	0x0169B45D	Mysterious Warrior Mask	神秘战士面具
tbl1.pak	0x0169E30D	CC Red Outfit	CC红色套装
tbl1.pak	0x0169E361	CC Yellow Outfit	CC黄色套装
tbl1.pak	0x0169E387	CC Blue Outfit	CC蓝色套装
tbl1.pak	0x0169E3A9	CC White Outfit	CC白色套装
tbl1.pak	0x0169E447	CC New Outfit	CC新套装
tbl1.pak	0x0169E467	CC Purple Outfit	CC紫色套装
tbl1.pak	0x0169E671	Warrior's Outfit(type A)	那美克战士的套装(A型)
tbl1.pak	0x0169E6AF	Warrior's Outfit(type B)	那美克战士的套装(B型)
tbl1.pak	0x0169EB47	Manufacturing Extract 02	制造萃取物02
tbl1.pak	0x0169EBB3	Special Parts 02	特殊零件02
tbl1.pak	0x0169EC5F	Legendary Gem 02	传说宝石02
tbl1.pak	0x016A05E7	UD Coin	UD硬币
tbl1.pak	0x016A0813	Epic Weapon Upgrade Stone U70	史诗武器升级石U70
tbl1.pak	0x016A0C37	Vegeta Outfit (Super)	贝吉塔套装(超级)
tbl1.pak	0x016A0C67	Goku Outfit (Super)	孙悟空套装(超级)
tbl1.pak	0x016A0D11	Manufacturing Extract 03	制造萃取物03
tbl1.pak	0x016A0D7D	Special Parts 03	特殊零件03
