来源	文件	位置	原文	参考译文	填写中文	长度状态
TBL	tbl2.pak	*	Platinum Box Key			wildcard_utf16
TBL	tbl2.pak	*	Platinum Box Key [10x]			wildcard_utf16
TBL	tbl2.pak	*	Extra EXP Boost [2 Hours]			wildcard_utf16
TBL	tbl2.pak	*	Dogi Property Ball [1x]			wildcard_utf16
TBL	tbl2.pak	*	Dogi Property Ball [5x]			wildcard_utf16
TBL	tbl2.pak	*	Equipment Box [10x]			wildcard_utf16
TBL	tbl2.pak	*	Equipment Box [30x]			wildcard_utf16
TBL	tbl2.pak	*	Equipment Box [50x]			wildcard_utf16
TBL	tbl2.pak	*	Seal Coin [1x]			wildcard_utf16
TBL	tbl2.pak	*	Seal Coin [5x]			wildcard_utf16
TBL	tbl2.pak	*	Seal Coin [10x]			wildcard_utf16
TBL	tbl2.pak	*	VP Recovery Box [1x]			wildcard_utf16
TBL	tbl2.pak	*	VP Recovery Box [5x]			wildcard_utf16
TBL	tbl2.pak	*	Medium VP Recovery Box [1x]			wildcard_utf16
TBL	tbl2.pak	*	Medium VP Recovery Box [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced VP Recovery Box [1x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced VP Recovery Box [5x]			wildcard_utf16
TBL	tbl2.pak	*	High VP Recovery Box [1x]			wildcard_utf16
TBL	tbl2.pak	*	High VP Recovery Box [5x]			wildcard_utf16
TBL	tbl2.pak	*	Pet Fusion Item			wildcard_utf16
TBL	tbl2.pak	*	Pet Rise Peanut			wildcard_utf16
TBL	tbl2.pak	*	Pet Seal Box [1x]			wildcard_utf16
TBL	tbl2.pak	*	Pet Seal Box [5x]			wildcard_utf16
TBL	tbl2.pak	*	Autopot LP (100.000)			wildcard_utf16
TBL	tbl2.pak	*	Autopot LP (300.000)			wildcard_utf16
TBL	tbl2.pak	*	Autopot LP (500.000)			wildcard_utf16
TBL	tbl2.pak	*	Autopot EP (100.000)			wildcard_utf16
TBL	tbl2.pak	*	Autopot EP (300.000)			wildcard_utf16
TBL	tbl2.pak	*	Autopot EP (500.000)			wildcard_utf16
TBL	tbl2.pak	*	HL Life Pill X-S [30x]			wildcard_utf16
TBL	tbl2.pak	*	HL Life Pill Y-S [30x]			wildcard_utf16
TBL	tbl2.pak	*	HL Magic Pill X-S [30x]			wildcard_utf16
TBL	tbl2.pak	*	HL Magic Pill Y-S [30x]			wildcard_utf16
TBL	tbl2.pak	*	Delicious Foie Gras Stew [30x]			wildcard_utf16
TBL	tbl2.pak	*	Icy Grain Fruit [30x]			wildcard_utf16
TBL	tbl2.pak	*	HL Detoxification Pill S [30x]			wildcard_utf16
TBL	tbl2.pak	*	HL Pain Treatment Pill S [30x]			wildcard_utf16
TBL	tbl2.pak	*	Clarity Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Resurrection Popo (20x)			wildcard_utf16
TBL	tbl2.pak	*	BD Shield [5x]			wildcard_utf16
TBL	tbl2.pak	*	BD Shield [10x]			wildcard_utf16
TBL	tbl2.pak	*	Medium Rank Pet Feed [1x]			wildcard_utf16
TBL	tbl2.pak	*	Medium Rank Pet Feed [5x]			wildcard_utf16
TBL	tbl2.pak	*	Medium Rank Pet Feed [10x]			wildcard_utf16
TBL	tbl2.pak	*	High Rank Pet Feed [1x]			wildcard_utf16
TBL	tbl2.pak	*	High Rank Pet Feed [5x]			wildcard_utf16
TBL	tbl2.pak	*	High Rank Pet Feed [10x]			wildcard_utf16
TBL	tbl2.pak	*	Normal VP Recovery Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Medium VP Recovery Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced VP Recovery Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	High VP Recovery Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Quest Ring [1 Hour]			wildcard_utf16
TBL	tbl2.pak	*	Quest Ring [3 Hour]			wildcard_utf16
TBL	tbl2.pak	*	Spiritual Practice Card			wildcard_utf16
TBL	tbl2.pak	*	OBT Comprehensive Capsule A			wildcard_utf16
TBL	tbl2.pak	*	OBT Comprehensive Capsule B			wildcard_utf16
TBL	tbl2.pak	*	OBT Comprehensive Capsule C			wildcard_utf16
TBL	tbl2.pak	*	Weapon Upgrade Stone U30 [20x]			wildcard_utf16
TBL	tbl2.pak	*	Armor Upgrade Stone U30 [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Pill S [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Pill S [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Pill M [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Pill M [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Pill L [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Pill L [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Pill X [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Pill X [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Agent S [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Agent S [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Agent M [20x]			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Agent M [20x]			wildcard_utf16
TBL	tbl2.pak	*	Stamina Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Energy Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Yardrat's Memory [5x]			wildcard_utf16
TBL	tbl2.pak	*	Speed Potion [2x]			wildcard_utf16
TBL	tbl2.pak	*	Self Revive Popo [5x]			wildcard_utf16
TBL	tbl2.pak	*	Weapon Upgrade Stone U30 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Armor Upgrade Stone U30 [5x]			wildcard_utf16
TBL	tbl2.pak	*	HL Capsule Box Z20 Combo		HL胶囊盒Z20连击	wildcard_utf16
TBL	tbl2.pak	*	HL Capsule Box Z24 Combo		HL胶囊盒Z24连击	wildcard_utf16
TBL	tbl2.pak	*	HL Capsule Box Z28 Combo		HL胶囊盒Z28连击	wildcard_utf16
TBL	tbl2.pak	*	HL Capsule Box Z32 Combo		HL胶囊盒Z32连击	wildcard_utf16
TBL	tbl2.pak	*	Flame Rhino Capsule			wildcard_utf16
TBL	tbl2.pak	*	CC Pill Capsule L		CC药丸胶囊L	wildcard_utf16
TBL	tbl2.pak	*	Contains: CC Life Pill L [100x] and CC Magic Pill L [100x]			wildcard_utf16
TBL	tbl2.pak	*	CC Life Pill Capsule (100x)			wildcard_utf16
TBL	tbl2.pak	*	CC Magic Pill Capsule (100x)			wildcard_utf16
TBL	tbl2.pak	*	Flying Jet Squirrel Capsule [30 Days]			wildcard_utf16
TBL	tbl2.pak	*	CC Pill Capsule M		CC药丸胶囊M	wildcard_utf16
TBL	tbl2.pak	*	Contains:CC Life Pill M [10x] and CC Magic Pill M [10x]			wildcard_utf16
TBL	tbl2.pak	*	Contains:CC Life Pill L [20x] and CC Magic Pill L [20x]			wildcard_utf16
TBL	tbl2.pak	*	U30 Upgrade Capsule (5x)			wildcard_utf16
TBL	tbl2.pak	*	U30 Upgrade Capsule (10x)			wildcard_utf16
TBL	tbl2.pak	*	Weapon Upgrade Stone U38 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Armor Upgrade Stone U38 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Goku Outfit (King Kai Emblem)			wildcard_utf16
TBL	tbl2.pak	*	Bunny Sunglasses			wildcard_utf16
TBL	tbl2.pak	*	Resurrection Popo [10x]			wildcard_utf16
TBL	tbl2.pak	*	Senzu Beans [10x]			wildcard_utf16
TBL	tbl2.pak	*	Half Senzu Bean [10x]			wildcard_utf16
TBL	tbl2.pak	*	HL Life Pill Z [5x]			wildcard_utf16
TBL	tbl2.pak	*	HL Magic Pill Z [5x]			wildcard_utf16
TBL	tbl2.pak	*	Aloha Dogi Capsule			wildcard_utf16
TBL	tbl2.pak	*	Turtle Shell Capsule			wildcard_utf16
TBL	tbl2.pak	*	Tarzan Outfit Capsule			wildcard_utf16
TBL	tbl2.pak	*	Swimsuit Capsule			wildcard_utf16
TBL	tbl2.pak	*	Recovery Tank Capsule			wildcard_utf16
TBL	tbl2.pak	*	Popo Stone Capsule		波波石胶囊	wildcard_utf16
TBL	tbl2.pak	*	Self Revive Popo [10x] + Resurrection Popo (10x)			wildcard_utf16
TBL	tbl2.pak	*	Upgrade Capsule U30		升级胶囊U30	wildcard_utf16
TBL	tbl2.pak	*	Weapon Upgrade Stone U30 + Armor Upgrade Stone U30			wildcard_utf16
TBL	tbl2.pak	*	Advance Upgrade Capsule U30			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U30 + Advanced Armor Upgrade Stone U30			wildcard_utf16
TBL	tbl2.pak	*	HL Pill Capsule		HL药丸胶囊	wildcard_utf16
TBL	tbl2.pak	*	HL Life Pill X-S + HL Magic Pill X-S			wildcard_utf16
TBL	tbl2.pak	*	Yardrat's Memory [3x]			wildcard_utf16
TBL	tbl2.pak	*	Flying Jet Squirrel [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	Flying Jet Squirrel [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	Flying Jet Squirrel [15 Days]			wildcard_utf16
TBL	tbl2.pak	*	Detoxification Pill		解毒药丸	wildcard_utf16
TBL	tbl2.pak	*	Pain Treatment Pill		疼痛治疗药丸	wildcard_utf16
TBL	tbl2.pak	*	Super Saiyan Potion [Martial Art]			wildcard_utf16
TBL	tbl2.pak	*	8 Weapon Coupon [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	8 Weapon Coupon [7 Days]		8武器券[7天]	wildcard_utf16
TBL	tbl2.pak	*	8 Weapon Coupon [30 Days]		8武器券[30天]	wildcard_utf16
TBL	tbl2.pak	*	10 Weapon Coupon [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	10 Weapon Coupon [7 Days]		10武器券[7天]	wildcard_utf16
TBL	tbl2.pak	*	10 Weapon Coupon [30 Days]		10武器券[30天]	wildcard_utf16
TBL	tbl2.pak	*	6 Armor Coupon [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	6 Armor Coupon [7 Days]		6盔甲券[7天]	wildcard_utf16
TBL	tbl2.pak	*	6 Armor Coupon [30 Days]		6盔甲券[30天]	wildcard_utf16
TBL	tbl2.pak	*	8 Armor Coupon [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	8 Armor Coupon [7 Days]		8盔甲券[7天]	wildcard_utf16
TBL	tbl2.pak	*	8 Armor Coupon [30 Days]		8盔甲券[30天]	wildcard_utf16
TBL	tbl2.pak	*	Silver Treasure Chest		银色宝箱	wildcard_utf16
TBL	tbl2.pak	*	Silver Powerful Chest		银色强力胸甲	wildcard_utf16
TBL	tbl2.pak	*	Silver Gorgeous Chest			wildcard_utf16
TBL	tbl2.pak	*	Gold Treasure Chest		黄金宝箱	wildcard_utf16
TBL	tbl2.pak	*	Gold Powerful Chest		黄金强力胸甲	wildcard_utf16
TBL	tbl2.pak	*	Gold Gorgeous Chest			wildcard_utf16
TBL	tbl2.pak	*	Challenger Football			wildcard_utf16
TBL	tbl2.pak	*	Heart Football			wildcard_utf16
TBL	tbl2.pak	*	Peace Football			wildcard_utf16
TBL	tbl2.pak	*	Hope Football			wildcard_utf16
TBL	tbl2.pak	*	Assault Football			wildcard_utf16
TBL	tbl2.pak	*	Flame Football			wildcard_utf16
TBL	tbl2.pak	*	Master Shen Outfit			wildcard_utf16
TBL	tbl2.pak	*	Master Shen Cap			wildcard_utf16
TBL	tbl2.pak	*	Master Kaio Outfit			wildcard_utf16
TBL	tbl2.pak	*	Android 18 Outfit		人造人18套装	wildcard_utf16
TBL	tbl2.pak	*	Google			wildcard_utf16
TBL	tbl2.pak	*	Devil's Horns			wildcard_utf16
TBL	tbl2.pak	*	Devil's Wings		魔鬼的翅膀	wildcard_utf16
TBL	tbl2.pak	*	Bulma Outfit		布尔玛套装	wildcard_utf16
TBL	tbl2.pak	*	Great Pain Treatment Pill		巨大疼痛治疗药丸	wildcard_utf16
TBL	tbl2.pak	*	Delivery Ring [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	Recharge Ring [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	Quest Ring [7 Days]		任务擂台[7天]	wildcard_utf16
TBL	tbl2.pak	*	Platinum Chest			wildcard_utf16
TBL	tbl2.pak	*	Pirate Captain Suit 1		海盗队长套装1	wildcard_utf16
TBL	tbl2.pak	*	Pirate Captain Suit 2		海盗队长套装2	wildcard_utf16
TBL	tbl2.pak	*	Tobi Ninja War			wildcard_utf16
TBL	tbl2.pak	*	Grandpa Gohan's Outfit			wildcard_utf16
TBL	tbl2.pak	*	Grandpa Gohan Mask A			wildcard_utf16
TBL	tbl2.pak	*	Arale's Cap			wildcard_utf16
TBL	tbl2.pak	*	Dr. Gero Hat			wildcard_utf16
TBL	tbl2.pak	*	Dr. Gero's Outfit			wildcard_utf16
TBL	tbl2.pak	*	Vegito Outfit		贝吉特套装	wildcard_utf16
TBL	tbl2.pak	*	Christmas Costume			wildcard_utf16
TBL	tbl2.pak	*	King Yemma Suit			wildcard_utf16
TBL	tbl2.pak	*	King Yemma Hat			wildcard_utf16
TBL	tbl2.pak	*	Bulma Space Outfit		布尔玛空间套装	wildcard_utf16
TBL	tbl2.pak	*	Visor Cap			wildcard_utf16
TBL	tbl2.pak	*	Chichi's Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Ox-King's Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Angel Halo & Angel Wings Type A Capsule			wildcard_utf16
TBL	tbl2.pak	*	Angel Halo & Angel Wings Type B Capsule			wildcard_utf16
TBL	tbl2.pak	*	Angel Halo & Angel Wings Type C Capsule			wildcard_utf16
TBL	tbl2.pak	*	Master Shen's Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Pirate Captain Set Type 1 Capsule		海盗队长套装类型1胶囊	wildcard_utf16
TBL	tbl2.pak	*	Pirate Captain Set Type 2 Capsule		海盗队长套装类型2胶囊	wildcard_utf16
TBL	tbl2.pak	*	Pirate Captain Set Type 3 Capsule		海盗队长套装类型3胶囊	wildcard_utf16
TBL	tbl2.pak	*	Monster Carrot's Set Type A Capsule			wildcard_utf16
TBL	tbl2.pak	*	Monster Carrot's Set Type B Capsule			wildcard_utf16
TBL	tbl2.pak	*	Monster Carrot's Set Type C Capsule			wildcard_utf16
TBL	tbl2.pak	*	Grandpa Gohan's Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Rabbit Corps Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Female Bunny Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Mummy Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Devil Set Capsule		魔鬼套装胶囊	wildcard_utf16
TBL	tbl2.pak	*	King Monkey Set 1 Capsule			wildcard_utf16
TBL	tbl2.pak	*	King Monkey Set 2 Capsule			wildcard_utf16
TBL	tbl2.pak	*	King Monkey Set 3 Capsule			wildcard_utf16
TBL	tbl2.pak	*	Dr. Gero's Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Great Saiyaman's Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Jingle Village Winter Type A Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Jingle Village Winter Type B Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Jingle Village Winter Type C Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Christmas Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	King Yemma Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	EV Strength Potion			wildcard_utf16
TBL	tbl2.pak	*	EV Stamina Potion			wildcard_utf16
TBL	tbl2.pak	*	EV Energy Potion		活动气功药水	wildcard_utf16
TBL	tbl2.pak	*	EV Soul Potion		活动灵魂药水	wildcard_utf16
TBL	tbl2.pak	*	EV Speed Potion		活动速度药水	wildcard_utf16
TBL	tbl2.pak	*	EV Skill Reset Book			wildcard_utf16
TBL	tbl2.pak	*	EV Advanced EXP Boost [2 Hours]			wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S3 [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S3 [7 Days]		活动液体燃料S3[7天]	wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S3 [15 Days]		活动液体燃料S3[15天]	wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S2 [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S2 [7 Days]		活动液体燃料S2[7天]	wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S2 [15 Days]		活动液体燃料S2[15天]	wildcard_utf16
TBL	tbl2.pak	*	EV Weapon Upgrade Stone U50		活动武器升级石U50	wildcard_utf16
TBL	tbl2.pak	*	EV Weapon Upgrade Stone U53		活动武器升级石U53	wildcard_utf16
TBL	tbl2.pak	*	EV Weapon Upgrade Stone U55		活动武器升级石U55	wildcard_utf16
TBL	tbl2.pak	*	EV Armor Upgrade Stone U50		活动盔甲升级石U50	wildcard_utf16
TBL	tbl2.pak	*	EV Armor Upgrade Stone U53		活动盔甲升级石U53	wildcard_utf16
TBL	tbl2.pak	*	EV Armor Upgrade Stone U55		活动盔甲升级石U55	wildcard_utf16
TBL	tbl2.pak	*	EV Advanced Weapon Upgrade Stone U50		活动高级武器升级石U50	wildcard_utf16
TBL	tbl2.pak	*	EV Advanced Weapon Upgrade Stone U53		活动高级武器升级石U53	wildcard_utf16
TBL	tbl2.pak	*	EV Advanced Weapon Upgrade Stone U55		活动高级武器升级石U55	wildcard_utf16
TBL	tbl2.pak	*	EV Advanced Armor Upgrade Stone U50		活动高级盔甲升级石U50	wildcard_utf16
TBL	tbl2.pak	*	EV Advanced Armor Upgrade Stone U53		活动高级盔甲升级石U53	wildcard_utf16
TBL	tbl2.pak	*	EV Advanced Armor Upgrade Stone U55		活动高级盔甲升级石U55	wildcard_utf16
TBL	tbl2.pak	*	EV Self Revive Popo			wildcard_utf16
TBL	tbl2.pak	*	EV Resurrection Popo [Personal]			wildcard_utf16
TBL	tbl2.pak	*	EV Resurrection Popo (Party)			wildcard_utf16
TBL	tbl2.pak	*	EV Wireless Popo			wildcard_utf16
TBL	tbl2.pak	*	EV Party Popo		活动组队波波	wildcard_utf16
TBL	tbl2.pak	*	EV Yardrat's Memory			wildcard_utf16
TBL	tbl2.pak	*	EV Resurrection Popo			wildcard_utf16
TBL	tbl2.pak	*	EV Autopot LP (100.000)			wildcard_utf16
TBL	tbl2.pak	*	EV Autopot LP (300.000)			wildcard_utf16
TBL	tbl2.pak	*	EV Autopot LP (500.000)			wildcard_utf16
TBL	tbl2.pak	*	EV Autopot EP (100.000)			wildcard_utf16
TBL	tbl2.pak	*	EV Autopot EP (300.000)			wildcard_utf16
TBL	tbl2.pak	*	EV Autopot EP (500.000)			wildcard_utf16
TBL	tbl2.pak	*	EV Extra EXP Boost [2 Hours]			wildcard_utf16
TBL	tbl2.pak	*	EV Skill Reset Book [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	EV Delicious Foie Gras Stew			wildcard_utf16
TBL	tbl2.pak	*	EV Icy Grain Fruit			wildcard_utf16
TBL	tbl2.pak	*	EV Life Pill X		活动生命药丸X	wildcard_utf16
TBL	tbl2.pak	*	EV Magic Pill X		活动魔法药丸X	wildcard_utf16
TBL	tbl2.pak	*	Skill Reset Book [5x]			wildcard_utf16
TBL	tbl2.pak	*	Skill Reset Book [10x]			wildcard_utf16
TBL	tbl2.pak	*	EV Super Saiyan Potion [Martial Art]			wildcard_utf16
TBL	tbl2.pak	*	EV Great Namek Potion		活动巨大那美克药水	wildcard_utf16
TBL	tbl2.pak	*	EV Pure Majin Potion		活动纯粹魔人药水	wildcard_utf16
TBL	tbl2.pak	*	EV Super Saiyan Potion [Spiritualist]		EV超级赛亚人药水[气功师]	wildcard_utf16
TBL	tbl2.pak	*	Wagu Coin [20x]			wildcard_utf16
TBL	tbl2.pak	*	Wagu Coin [50x]			wildcard_utf16
TBL	tbl2.pak	*	General EXP Boost [2 Hours] [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced EXP Boost [2 Hours] [5x]			wildcard_utf16
TBL	tbl2.pak	*	Gold Chest Key [2x]			wildcard_utf16
TBL	tbl2.pak	*	Gold Chest Key [5x]			wildcard_utf16
TBL	tbl2.pak	*	Platinium Chest Key [2x]			wildcard_utf16
TBL	tbl2.pak	*	Platinium Chest Key [5x]			wildcard_utf16
TBL	tbl2.pak	*	Strength Potion [5x]			wildcard_utf16
TBL	tbl2.pak	*	Stamina Potion [5x]			wildcard_utf16
TBL	tbl2.pak	*	Energy Potion [5x]			wildcard_utf16
TBL	tbl2.pak	*	Soul Potion [5x]			wildcard_utf16
TBL	tbl2.pak	*	Speed Potion [5x]			wildcard_utf16
TBL	tbl2.pak	*	Strength Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Soul Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Speed Potion [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U42 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U42 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U42 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U42 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U42 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U42 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U46 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U46 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U46 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U46 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U46 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U46 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U50 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U50 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U50 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U50 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U50 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U50 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U53 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U53 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U53 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U53 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U53 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U53 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U55 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U55 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U55 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U55 [3x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U55 [5x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U55 [10x]			wildcard_utf16
TBL	tbl2.pak	*	Transformation Potions Capsule			wildcard_utf16
TBL	tbl2.pak	*	Transformation Random Capsule			wildcard_utf16
TBL	tbl2.pak	*	EV Transformation Random Capsule			wildcard_utf16
TBL	tbl2.pak	*	U38 Upgrade Capsule		U38升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	U42 Upgrade Capsule		U42升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	U46 Upgrade Capsule		U46升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	U50 Upgrade Capsule		U50升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	U53 Upgrade Capsule		U53升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	U55 Upgrade Capsule		U55升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	White Stone U55		白色石U55	wildcard_utf16
TBL	tbl2.pak	*	2011 New Products			wildcard_utf16
TBL	tbl2.pak	*	Suspension Capsule			wildcard_utf16
TBL	tbl2.pak	*	EV U50 Upgrade Capsule		活动U50升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	EV U53 Upgrade Capsule		活动U53升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	EV U55 Upgrade Capsule		活动U55升级胶囊	wildcard_utf16
TBL	tbl2.pak	*	EV Potion Capsule		EV药水胶囊	wildcard_utf16
TBL	tbl2.pak	*	Potion Capsule		胶囊药水	wildcard_utf16
TBL	tbl2.pak	*	EV White Stone U55		活动白色石U55	wildcard_utf16
TBL	tbl2.pak	*	Event Wagu Coin			wildcard_utf16
TBL	tbl2.pak	*	Korin Guardian Outfit			wildcard_utf16
TBL	tbl2.pak	*	Special Equipment Box			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U50 Capsule [30x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U53 Capsule [30x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U55 Capsule [30x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U50 Capsule [30x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U53 Capsule [30x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U55 Capsule [30x]			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U50 Capsule [50x]			wildcard_utf16
TBL	tbl2.pak	*	You can get Advanced Weapon Upgrade Stone U50 50x.\nPlease confirm free space before use!!			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U53 Capsule [50x]			wildcard_utf16
TBL	tbl2.pak	*	You can get Advanced Weapon Upgrade Stone U53 50x.\nPlease confirm free space before use!!			wildcard_utf16
TBL	tbl2.pak	*	Advanced Weapon Upgrade Stone U55 Capsule [50x]			wildcard_utf16
TBL	tbl2.pak	*	You can get Advanced Weapon Upgrade Stone U55 50x.\nPlease confirm free space before use!!			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U50 Capsule [50x]			wildcard_utf16
TBL	tbl2.pak	*	You can get Advanced Armor Upgrade Stone U50 50x.\nPlease confirm free space before use!!			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U53 Capsule [50x]			wildcard_utf16
TBL	tbl2.pak	*	You can get Advanced Armor Upgrade Stone U53 50x.\nPlease confirm free space before use!!			wildcard_utf16
TBL	tbl2.pak	*	Advanced Armor Upgrade Stone U55 Capsule [50x]			wildcard_utf16
TBL	tbl2.pak	*	You can get Advanced Armor Upgrade Stone U55 50x.\nPlease confirm free space before use!!			wildcard_utf16
TBL	tbl2.pak	*	Equipment Box [1x]			wildcard_utf16
TBL	tbl2.pak	*	Explorer Outfit Type A			wildcard_utf16
TBL	tbl2.pak	*	Explorer Outfit Type B			wildcard_utf16
